id,code,sap,description,tool_code,tool_name
1,741096009,306010016.00,CARPET 521,MOLD521,Mold. Carpete 521
2,741094009,306010019.00,CARPET 551,MOLD551,Mold. Carpete 551
3,741095008,306010020.00,CARPET 226,MOLD226,Mold. Carpete 226
4,741102005,601020011.00,CARPET 598,MOLD598,Mold. Carpete 598 Post.
5,741103005,601020131.00,CARPET Front 598,MOLD551,Mold. Carpete 551 Front.
